,HS_code,HS_description,cluster_labels
119,1401,"Vegetable materials of a kind used primarily for plaiting (for example, bamboos, rattans, reeds, rushes, osier, raffia, cleaned, bleached or dyed cereal straw, and lime bark).",8
161,1903,"Tapioca and substitutes therefor prepared from starch, in the form of flakes, grains, pearls, siftings or in similar forms.",8
332,2915,"Saturated acyclic monocarboxylic acids and their anhydrides, halides, peroxides and peroxyacids; their halogenated, sulphonated, nitrated or nitrosated derivatives.",8
418,3706,"Cinematographic film, exposed and developed, whether or not incorporating sound track or consisting only of sound track.",8
421,3802,"Activated carbon; activated natural mineral products; animal black, including spent animal black.",8
472,4003,"Reclaimed rubber in primary forms or in plates, sheets or strip.",8
483,4014,"Hygienic or pharmaceutical articles (including teats), of vulcanised rubber other than hard rubber, with or without fittings of hard rubber.",8
521,4414,"Wooden frames for paintings, photographs, mirrors or similar objects.",8
526,4419,"Tableware and kitchenware, of wood.",8
527,4420,"Wood marquetry and inlaid wood; caskets and cases for jewellery or cutlery, and similar articles, of wood; statuettes and other ornaments, of wood; wooden articles of furniture not falling in Chapter 94.",8
714,6217,"Other made up clothing accessories; parts of garments or of clothing accessories, other than those of heading No. 62.12.",8
735,6505,"Hats and other headgear, knitted or crocheted, or made up from lace, felt or other textile fabric, in the piece (but   not in strips), whether or not lined or trimmed; hair-nets of any material, whether or not lined or trimm",8
737,6507,"Head-bands, linings, covers, hat foundations, hat frames, peaks and chinstraps, for headgear.",8
806,7113,"Articles of jewellery and parts thereof, of precious metal or of metal clad with precious metal.",8
810,7117,Imitation jewellery.,8
948,8206,"Tools of two or more of the headings Nos. 82.02 to 82.05, put up in sets for retail sale.",8
961,8304,"Filing cabinets, card-index cabinets, paper trays, paper rests, pen trays, office-stamp stands and similar office or desk equipment, of base metal, other than office furniture of heading No. 94.03.",8
1020,8452,"Sewing machines, other than book-sewing machines of heading No. 84.40; furniture, bases and covers specially designed for sewing machines; sewing machine needles.",8
1059,8506,Primary cells and primary batteries.,8
1072,8519,"Turntables (record-decks), record-players, cassette-players and other sound reproducing apparatus, not incorporating a sound recording device.",8
1123,8713,"Invalid carriages, whether or not motorised or otherwise mechanically propelled.",8
1145,9006,Photographic (other than cinematographic) cameras; photographic flashlight apparatus and flashbulbs other than discharge lamps of heading No. 85.39.,8
1148,9009,Photo-copying apparatus incorporating an optical system or of the contact type and thermo-copying apparatus.,8
1178,9106,"Time of day recording apparatus and apparatus for measuring, recording or otherwise indicating intervals of time, with clock or watch movement or with synchronous motor (for example, time-registers, time-recorders).",8
1188,9202,"Other string musical instruments (for example, guitars, violins, harps).",8
1192,9206,"Percussion musical instruments (for example, drums, xylophones, cymbals, castanets, maracas).",8
1193,9207,"Musical instruments, the sound of which is produced, or must be amplified, electrically (for example, organs,  guitars, accordions).",8
1215,9507,"Fishing rods, fish-hooks and other line fishing tackle; fish landing nets, butterfly nets and similar nets; decoy birds (other than those of heading No. 92.08 or 97.05) and similar hunting or shooting requisites.",8
1217,9601,"Worked ivory, bone, tortoise-shell, horn, antlers, coral, mother-of-pearl and other animal carving material, and articles of these materials (including articles obtained by moulding).",8
1226,9610,"Slates and boards, with writing or drawing surfaces, whether or not framed.",8
