product_i,HS_code,HS_description,cluster_labels
502,502,"Pigs', hogs' or boars' bristles and hair; badger hair and other brush making hair; waste of such bristles or hair.",1
505,505,"Shins and other parts of birds, with their feathers or down, feathers and parts of feathers (whether or not with trimmed edges) and down, not further worked than cleaned, disingected or treated for preservation; powder and waste of feat",1
712,712,"Dried vegetables, whole, cut, sliced, broken or in powder, but not further prepared.",1
2003,2003,"Mushrooms and truffles, prepared or preserved otherwise than by vinegar or acetic acid.",1
2006,2006,"Vegetables, fruit, nuts, fruit-peel and other parts of plants, preserved by sugar (drained, glac or crystallised).",1
2511,2511,"Natural barium sulphate (barytes); natural barium carbonate (witherite), whether or not calcined, other than barium oxide of heading No 28.16.",1
2704,2704,"Coke and semi-coke of coal, of lignite or of peat, whether or not agglomerated; retort carbon.",1
2708,2708,"Pitch and pitch coke, obtained from coal tar or from other mineral tars.",1
2805,2805,"Alkali or alkaline-earth metals; rare-earth metals, scandium and yttrium, whether or not intermixed or interalloyed; mercury.",1
2812,2812,Halides and halide oxides of non-metals.,1
2822,2822,Cobalt oxides and hydroxides; commercial cobalt oxides,1
2826,2826,"Fluorides; fluorosilicates, fluoroaluminates and other complex fluorine salts",1
2831,2831,Dithionites and sulphoxylates,1
2841,2841,Salts of oxometallic or peroxometallic acids,1
2846,2846,"Compounds, inorganic or organic, of rate-earth metals, of yttrium or of scandium or of mixtures of these metals",1
2848,2848,"Phosphides, whether or not chemically defined, excluding ferrophosphorus",1
2850,2850,"Hydrides, nitrides, azides, silicides and borides, whether or not chemically defined, other than compounds which are also carbides of heading No. 28.49",1
2913,2913,"Halogenated, sulphonated, nitrated or nitrosated derivatives of products of heading No. 29.12.",1
2919,2919,"Phosphoric esters and their salts, including lactophosphates; their halogenated, sulphonated, nitrated or nitrosated derivatives.",1
2924,2924,Carboxyamide-function compounds; amide-function compounds of carbonic acid.,1
2927,2927,"Diazo-, azo- or azoxy-compounds.",1
3604,3604,"Fireworks, signalling flares, rain rockets, fog signals and other pyrotechnic articles.",1
3702,3702,"Photographic film in rolls, sensitised, unexposed, of any material other than paper, paperboard or textiles; instant print film in rolls, sensitised, unexposed.",1
3705,3705,"Photographic plates and film, exposed and developed, other than cinematographic film.",1
3707,3707,"Chemical preparations for photographic uses (other than varnishes, glues, adhesives and similar preparations); unmixed products for photographic uses, put up in measured portions or put up for retail sale in a form ready for",1
3818,3818,"Chemical elements doped for use in electronics, in the form of discs, wafers or similar forms; chemical compounds doped for use in electronics.",1
3918,3918,"Floor coverings of plastics, whether or not self-adhesive, in rolls or in the form of tiles; wall or ceiling coverings of plastics, as defined in Note 9 to this Chapter.",1
4013,4013,"Inner tubes, of rubber.",1
4202,4202,"Trunks, suit-cases, vanity-cases, executive-cases, brief-cases, school satchels, spectacle cases, binocular cases, camera cases, musical instrument cases, gun cases, holsters and similar containers; travelling-bags, toilet bags, rucksac",1
4303,4303,"Articles of apparel, clothing accessories and other articles of furskin.",1
4809,4809,"Carbon paper, self-copy paper and other copying or transfer papers (including coated or impregnated paper for duplicator stencils or offset plates), whether or not printed, in rolls or sheets.",1
4903,4903,"Children's picture, drawing or colouring books.",1
4909,4909,"Printed or illustrated postcards; printed cards bearing personal greetings, messages or announcements, whether or not illustrated, with or without envelopes or trimmings.",1
5002,5002,Raw silk (not thrown).,1
5003,5003,"Silk waste (including cocoons unsuitable for reeling, yarn waste and garnetted stock).",1
5004,5004,Silk yarn (other than yarn spun from silk waste) not put up for retail sale.,1
5005,5005,"Yarn spun from silk waste, not put up for retail sale.",1
5007,5007,Woven fabrics of silk or of silk waste.,1
5108,5108,"Yarn of fine animal hair (carded or combed), not put up for retail sale.",1
5113,5113,Woven fabrics of coarse animal hair or of horsehair.,1
5311,5311,Woven fabrics of other vegetable textile fibres; woven fabrics of paper yarn.,1
5405,5405,"Artificial monofilament of 67 decitex or more and of which no cross-sectional dimension exceeds 1 mm; strip and the  like (for example, artificial straw) of artificial textile materials of an apparent width not exce",1
5406,5406,"Man-made filament yarn (other than sewing thread), put up for retail sale.",1
5504,5504,"Artificial staple fibres, not carded, combed or otherwise processed for spinning.",1
5513,5513,"Woven fabrics of synthetic staple fibres, containing less than 85 % by weight of such fibres, mixed mainly or solely with cotton, of a weight not exceeding 170 g/m2.",1
5705,5705,"Other carpets and other textile floor coverings, whether or not made up.",1
5805,5805,"Hand-woven tapestries of the type Gobelins, Flanders, Aubusson, Beauvais and the like, and needle-worked tapestries (for example, petit point, cross stitch), whether or not made up.",1
5901,5901,"Textile fabrics coated with gum or amylaceous substances, of a kind used for the outer covers of books or the like; tracing cloth; prepared painting canvas; buckram and similar stiffened textile fabrics of a kind us",1
5903,5903,"Textile fabrics impregnated, coated, covered or laminated with plastics, other than those of heading No. 59.02.",1
