product_i,HS_code,HS_description,cluster_labels
104,104,Live sheep and goats.,2
202,202,"Meat of bovine animals, frozen.",2
204,204,"Meat of sheep or goats, fresh, chilled or frozen.",2
301,301,Live fish.,2
302,302,"Fish, fresh or chilled, excluding fish fillets and other fish meat of heading No. 03.04.",2
303,303,"Fish, frozen, excluding fish fillets and other fish meat of heading No. 03.04.",2
304,304,"Fish fillets and other fish meat (whether or not minced), fresh, chilled or frozen.",2
305,305,"Fish, dried, salted or in brine; smoked fish, whether or not cooked before or during the smoking process; flours, meals and pellets of fish, fit for human consumption.",2
306,306,"Crustaceans, whether in shell or not, live, fresh chilled, frozen, dried, salted or in brine; crustaceans, in shell, cooked by steaming or by boiling in water, whether or not chilled, frozen, dried, salted or in brine; flours, meals and",2
307,307,"Molluscs, whether in shell or not, live, fresh, chilled, frozen, dried, salted or in brine; aquatic invertebrates other than crustaceans and molluscs, live, fresh, chilled, frozen, dried, salted or in brine; flours, meals and pellets of",2
510,510,"Ambergris, castoreum, civet and musk; cantharides; bile, whether or not dried; glands and other animal products used in the preparation of pharmaceutical products, fresh, chilled, frozen or otherwise provisionally prese",2
603,603,"Cut flowers and flower buds of a kind suitable for bouquets or for ornamental purposes, fresh, dried, dyed, bleached, impregnated or otherwise prepared.",2
702,702,"Tomatoes, fresh or chilled.",2
703,703,"Onions, shallots, garlic, leeks and other alliaceous vegetables, fresh or chilled.",2
707,707,"Cucumbers and gherkins, fresh or chilled.",2
708,708,"Leguminous vegetables, shelled or unshelled, fresh or chilled.",2
713,713,"Dried leguminous vegetables, shelled, whether or not skinned or split.",2
714,714,"Manioc, arrowroot, salep, Jerusalem artichokes, sweet potatoes and similar roots and tubers with high starch or inulin content, fresh, chilled, frozen or dried, whether or not sliced or in the form of pellets; sago pith",2
801,801,"Coconuts, Brazil nuts and cashew nuts, fresh or dried, whether or not shelled or peeled.",2
802,802,"Other nuts, fresh or dried, whether or not shelled or peeled.",2
803,803,"Bananas, including plantains, fresh or dried.",2
804,804,"Dates, figs, pineapples, avocados, guavas, mangoes and mangosteens, fresh or dried.",2
805,805,"Citrus fruit, fresh or dried.",2
806,806,"Grapes, fresh or dried.",2
807,807,"Melons (including watermelons) and papaws (papayas), fresh.",2
809,809,"Apricots, cherries, peaches (including nectarines), plums and sloes, fresh.",2
810,810,"Other fruit, fresh.",2
814,814,"Peel of citrus fruit or melons (including watermelons), fresh, frozen, dried or provisionally preserved in brine, in sulphur water or in other preservative solutions.",2
901,901,"Coffee, whether or not roasted or decaffeinated; coffee husks and skins; coffee substitutes containing coffee in any proportion.",2
902,902,"Tea, whether or not flavoured.",2
904,904,Pepper of the genus Piper; dried or crushed or ground fruits of the genus Capsicum or of the genus Pimenta.,2
909,909,"Seeds of anise, badian, fennel, coriander, cumin or caraway; juniper berries.",2
910,910,"Ginger, saffron, turmeric (curcuma), thyme, bay leaves, curry and other spices.",2
1001,1001,Wheat and meslin.,2
1003,1003,Barley.,2
1004,1004,Oats.,2
1005,1005,Maize (corn).,2
1006,1006,Rice.,2
1101,1101,Wheat or meslin flour.,2
1102,1102,Cereal flours other than of wheat or meslin.,2
1106,1106,"Flour, meal and powder of the dried leguminous vegetables of heading No. 07.13, of sago or of roots or tubers of heading No. 07.14 or of the products of Chapter 8.",2
1202,1202,"Ground-nuts, not roasted or otherwise cooked, whether or not shelled or broken.",2
1205,1205,"Rape or colza seeds, whether or not broken.",2
1206,1206,"Sunflower seeds, whether or not broken.",2
1207,1207,"Other oil seeds and oleaginous fruits, whether or not broken.",2
1208,1208,"Flours and meals of oil seeds or oleaginous fruits, other than those of mustard.",2
1209,1209,"Seeds, fruit and spores, of a kind used for sowing.",2
1211,1211,"Plants and parts of plants (including seeds and fruits), of a kind used primarily in perfumery, in pharmacy or for insecticidal, fungicidal or similar purposes, fresh or dried, whether or not cut, crushed or powdered.",2
