product_i,HS_code,HS_description,cluster_labels
102,102,Live bovine animals.,9
103,103,Live swine.,9
105,105,"Live poultry, that is to say, fowls of the species Gallus domesticus, ducks, geese, turkeys and guinea fowls.",9
106,106,Other live animals.,9
201,201,"Meat of bovine animals, fresh or chilled.",9
205,205,"Meat of horses, asses, mules or hinnies, fresh, chilled or frozen.",9
206,206,"Edible offal of bovine animals, swine, sheep, goats, horses, asses, mules or hinnies, fresh, chilled or frozen.",9
207,207,"Meat and edible offal, of the poultry of heading No. 01.05, fresh, chilled or frozen.",9
208,208,"Other meat and edible meat offal, fresh, chilled or frozen.",9
401,401,"Milk and cream, not concentrated nor containing added sugar or other sweetening matter.",9
402,402,"Milk and cream, concentrated or containing added sugar or other sweetening matter.",9
403,403,"Buttermilk, curdled milk and cream, yogurt, kephir and other fermented or acidified milk and cream, whether or not concentrated or containing added sugar or other sweetening matter or flavoured or containing added fruit",9
406,406,Cheese and curd.,9
407,407,"Birds' eggs, in shell, fresh, preserved or cooked.",9
409,409,Natural honey.,9
504,504,"Guts, bladders and stomachs of animals (other than fish), whole and pieces thereof, fresh, chilled, frozen, salted, in brine, dried or smoked.",9
506,506,"Bones and horn-cores, unworked, defatted,simply prepared (but not cut to shape), treated with acid or degelatinised; powder and waste of these products.",9
507,507,"Ivory, tortoise-shell, whalebone and whalebone hair, horns, antlers, hooves, nails, claws and beaks, unworked or simply prepared but not cut to shape; powder and waste of these products.",9
508,508,"Coral and similar materials, unworked or simply prepared but not otherwise worked; shells of molluscs, crustaceans or echinoderms and cuttle-bone, unworked or simply prepared but not cut to shape, powder and waste there",9
511,511,"Animal products not elsewhere specified or included; dead animals of Chapter 1 or 3, unfit for human consumption.",9
602,602,"Other live plants (including their roots), cuttings and slips; mushroom spawn.",9
604,604,"Foliage, branches and other parts of plants, without flowers or flower buds, and grasses, mosses and lichens, being goods of a kind suitable for bouquets or for ornamental purposes, fresh, dried, dyed, bleached, impregn",9
701,701,"Potatoes, fresh or chilled.",9
706,706,"Carrots, turnips, salad beetroot, salsify, celeriac, radishes and similar edible roots, fresh or chilled.",9
709,709,"Other vegetables, fresh or chilled.",9
710,710,"Vegetables (uncooked or cooked by steaming or boiling in water), frozen.",9
