product_i,HS_code,HS_description,cluster_labels
209,209,"Pig fat, free of lean meat, and poultry fat, not rendered or otherwise extracted, fresh, chilled, frozen, salted, in brine, dried or smoked.",7
404,404,"Whey, whether or not concentrated or containing added sugar or other sweetening matter; products consisting of natural milk constituents, whether or not containing added sugar or other sweetening matter, not elsewhere s",7
408,408,"Birds' eggs, not in shell, and egg yolks, fresh, dried, cooked by steaming or by boiling in water, moulded, frozen or otherwise preserved, whether or not containing added sugar or other sweetening matter.",7
1002,1002,Rye.,7
1107,1107,"Malt, whether or not roasted.",7
1213,1213,"Cereal straw and husks, unprepared, whether or not chopped, ground, pressed or in the form of pellets.",7
1501,1501,"Pig fat (including lard) and poultry fat, other than that of heading No. 02.09 or 15.03.",7
1514,1514,"Rape, colza or mustard oil and fractions thereof, whether or not refined, but not chemically modified.",7
1806,1806,Chocolate and other food preparations containing cocoa.,7
2618,2618,Granulated slag (slag sand) from the manufacture of iron or steel.,7
2621,2621,"Other slag and ash, including seaweed ash (kelp).",7
2706,2706,"Tar distilled from coal, from lignite or from peat, and other mineral tars, whether or not dehydrated or partially distilled, including reconstituted tars.",7
3004,3004,"Medicaments (excluding goods of heading No. 30.02, 30.05 or 30.06) consisting of mixed or unmixed products for therapeutic or prophylactic uses, put up in measured doses or in forms or packings for retail sale.",7
3005,3005,"Wadding, gauze, bandages and similar articles (for example, dressings, adhesive plasters, poultices), impregnated or coated with pharmaceutical substances or put up in forms or packings for retail sale for medical, surgical,",7
3406,3406,"Candles, tapers and the like.",7
3506,3506,"Prepared glues and other prepared adhesives, not elsewhere specified or included; products suitable for use as glues or adhesives, put up for retail sale as glues or adhesives, not exceeding a net weight of 1 kg.",7
3809,3809,"Finishing agents, dye carriers to accelerate the dyeing or fixing of dyestuffs and other products and preparations (for example, dressings and mordants), of a kind used in the textile, paper, leather or like industries, not elsewhere sp",7
3812,3812,"Prepared rubber accelerators; compound plasticisers for rubber or plastics, not elsewhere specified or included; anti-oxidising preparations and other compound stabilisers for rubber or plastics.",7
3816,3816,"Refractory cements, mortars, concretes and similar compositions, other than products of heading No. 38.01.",7
3820,3820,Anti-freezing preparations and prepared de-icing fluids.,7
3916,3916,"Monofilament of which any cross-sectional dimension exceeds 1 mm, rods, sticks and profile shapes, whether or not surface-worked but not otherwise worked, of plastics.",7
3921,3921,"Other plates, sheets, film, foil and strip, of plastics.",7
3922,3922,"Baths, shower-baths, wash-basins, bidets, lavatory pans, seats and covers, flushing cisterns and similar sanitary ware, of plastics.",7
3926,3926,Other articles of plastics and articles of other materials of headings Nos. 39.01 to 39.14.,7
4004,4004,"Waste, parings and scrap of rubber (other than hard rubber) and powders and granules obtained therefrom.",7
4005,4005,"Compounded rubber, unvulcanised, in primary forms or in plates, sheets or strip.",7
4008,4008,"Plates, sheets, strip, rods and profile shapes, of vulcanised rubber other than hard rubber.",7
4009,4009,"Tubes, pipes and hoses, of vulcanised rubber other than hard rubber, with or without their fittings (for example, joints, elbows, flanges).",7
4010,4010,"Conveyor or transmission belts or belting, of vulcanised rubber.",7
4012,4012,"Retreaded or used pneumatic tyres of rubber; solid or cushion tyres, interchangeable tyre treads and tyre flaps, of rubber.",7
4016,4016,Other articles of vulcanised rubber other than hard rubber.,7
4205,4205,Other articles of leather or of composition leather.,7
4405,4405,Wood wool; wood flour.,7
4706,4706,Pulps of fibres derived from recovered (waste and scrap) paper or paperboard or of other fibrous cellulosic material.,7
4805,4805,"Other uncoated paper and paperboard, in rolls or sheets, not further worked or processed than as specified in Note 2 to this Chapter.",7
4808,4808,"Paper and paperboard, corrugated (with or without glued flat surface sheets), creped, crinkled, embossed or perforated, in rolls or sheets, other than paper of the kind described in heading No. 48.03.",7
4811,4811,"Paper, paperboard, cellulose wadding and webs of cellulose fibres, coated, impregnated, covered, surface-coloured, surface-decorated or printed, in rolls or sheets, other than goods of the kind described in heading No.",7
4812,4812,"Filter blocks, slabs and plates, of paper pulp.",7
4814,4814,Wallpaper and similar wall coverings; window transparencies of paper.,7
4823,4823,"Other paper, paperboard, cellulose wadding and webs of cellulose fibres, cut to size or shape; other articles of paper pulp, paper, paperboard, cellulose wadding or webs of cellulose fibres.",7
