product_i,HS_code,HS_description,cluster_labels
812,812,"Fruit and nuts, provisionally preserved (for example, by sulphur dioxide gas, in brine, in sulphur water or in other preservative solutions), but unsuitable in that state for immediate consumption.",4
1401,1401,"Vegetable materials of a kind used primarily for plaiting (for example, bamboos, rattans, reeds, rushes, osier, raffia, cleaned, bleached or dyed cereal straw, and lime bark).",4
1903,1903,"Tapioca and substitutes therefor prepared from starch, in the form of flakes, grains, pearls, siftings or in similar forms.",4
2803,2803,Carbon (carbon blacks and other forms of carbon not elsewhere specified or included).,4
2832,2832,Sulphites; thiosulphates,4
2915,2915,"Saturated acyclic monocarboxylic acids and their anhydrides, halides, peroxides and peroxyacids; their halogenated, sulphonated, nitrated or nitrosated derivatives.",4
2917,2917,"Polycarboxylic acids, their anhydrides, halides, peroxides and peroxyacids; their halogenated, sulphonated, nitrated or nitrosated derivatives.",4
3706,3706,"Cinematographic film, exposed and developed, whether or not incorporating sound track or consisting only of sound track.",4
3802,3802,"Activated carbon; activated natural mineral products; animal black, including spent animal black.",4
4003,4003,"Reclaimed rubber in primary forms or in plates, sheets or strip.",4
4014,4014,"Hygienic or pharmaceutical articles (including teats), of vulcanised rubber other than hard rubber, with or without fittings of hard rubber.",4
4414,4414,"Wooden frames for paintings, photographs, mirrors or similar objects.",4
4419,4419,"Tableware and kitchenware, of wood.",4
4420,4420,"Wood marquetry and inlaid wood; caskets and cases for jewellery or cutlery, and similar articles, of wood; statuettes and other ornaments, of wood; wooden articles of furniture not falling in Chapter 94.",4
5206,5206,"Cotton yarn (other than sewing thread), containing less than 85 % by weight of cotton, not put up for retail sale.",4
5208,5208,"Woven fabrics of cotton, containing 85 % or more by weight  of cotton, weighing not more than 200 g/m2.",4
5209,5209,"Woven fabrics of cotton, containing 85 % or more by weight of cotton, weighing more than 200 g/m2.",4
5210,5210,"Woven fabrics of cotton, containing less than 85 % by weight of cotton, mixed mainly or solely with man-made  fibres, weighing not more than 200 g/m2.",4
5211,5211,"Woven fabrics of cotton, containing less than 85 % by weight of cotton, mixed mainly or solely with man-made  fibres, weighing more than 200 g/m2.",4
5306,5306,Flax yarn.,4
5407,5407,"Woven fabrics of synthetic filament yarn, including woven fabrics obtained from materials of heading No. 54.04.",4
5503,5503,"Synthetic staple fibres, not carded, combed or otherwise processed for spinning.",4
5508,5508,"Sewing thread of man-made staple fibres, whether or not put up for retail sale.",4
5510,5510,"Yarn (other than sewing thread) of artificial staple fibres, not put up for retail sale.",4
5515,5515,Other woven fabrics of synthetic staple fibres.,4
5516,5516,Woven fabrics of artificial staple fibres.,4
5604,5604,"Rubber thread and cord, textile covered; textile yarn, and strip and the like of heading No. 54.04 or 54.05, impregnated, coated, covered or sheathed with rubber or plastics.",4
5802,5802,"Terry towelling and similar woven terry fabrics, other than narrow fabrics of heading No. 58.06; tufted textile fabrics, other than products of heading No. 57.03.",4
5804,5804,"Tulles and other net fabrics, not including woven, knitted or crocheted fabrics; lace in the piece, in strips or in motifs, other than fabrics of heading No. 60.02.",4
5807,5807,"Labels, badges and similar articles of textile materials, in the piece, in strips or cut to shape or size, not embroidered.",4
5810,5810,"Embroidery in the piece, in strips or in motifs.",4
5902,5902,"Tyre cord fabric of high tenacity yarn of nylon or other polyamides, polyesters or viscose rayon.",4
6002,6002,Other knitted or crocheted fabrics.,4
6117,6117,"Other made up clothing accessories, knitted or crocheted; knitted or crocheted parts of garments or of clothing accessories.",4
6202,6202,"Women's or girls' overcoats, car-coats, capes, cloaks, anoraks (including ski-jackets), wind-cheaters, wind-jackets and similar articles, other than those of heading No. 62.04.",4
6213,6213,Handkerchiefs.,4
6214,6214,"Shawls, scarves, mufflers, mantillas, veils and the like.",4
6217,6217,"Other made up clothing accessories; parts of garments or of clothing accessories, other than those of heading No. 62.12.",4
6302,6302,"Bed linen, table linen, toilet linen and kitchen linen.",4
6303,6303,Curtains (including drapes) and interior blinds; curtain or bed valances.,4
6304,6304,"Other furnishing articles, excluding those of heading No. 94.04.",4
6307,6307,"Other made up articles, including dress patterns.",4
6505,6505,"Hats and other headgear, knitted or crocheted, or made up from lace, felt or other textile fabric, in the piece (but   not in strips), whether or not lined or trimmed; hair-nets of any material, whether or not lined or trimm",4
6507,6507,"Head-bands, linings, covers, hat foundations, hat frames, peaks and chinstraps, for headgear.",4
6603,6603,"Parts, trimmings and accessories of articles of",4
6802,6802,"Worked monumental or building stone (except slate) and articles thereof, other than goods of heading No.68.01; mosaic cubes and the like, of natural stone (including slate), whether or not on a backing; artificially coloured granules, c",4
6907,6907,"Unglazed ceramic flags and paving, hearth or wall tiles; unglazed ceramic mosaic cubes and the like, whether or not",4
6910,6910,"Ceramic sinks, wash basins, wash basin pedestals, baths, bidets, water closet pans, flushing cisterns, urinals and similar sanitary fixtures.",4
7113,7113,"Articles of jewellery and parts thereof, of precious metal or of metal clad with precious metal.",4
7117,7117,Imitation jewellery.,4
7319,7319,"Sewing needles, knitting needles, bodkins, crochet hooks, embroidery stilettos and similar articles, for use in the hand, of iron or steel; safety pins and other pins of iron or steel, not elsewhere specified or included",4
7412,7412,"Copper tube or pipe fittings (for example, couplings, elbows, sleeves).",4
7615,7615,"Table, kitchen or other household articles and parts thereof, of aluminium; pot scourers and scouring or polishing pads, gloves and the like, of aluminium; sanitary ware and parts thereof, of aluminium.",4
7904,7904,"Zinc bars, rods, profiles and wire.",4
8104,8104,"Magnesium and articles thereof, including waste and scrap.",4
8206,8206,"Tools of two or more of the headings Nos. 82.02 to 82.05, put up in sets for retail sale.",4
8304,8304,"Filing cabinets, card-index cabinets, paper trays, paper rests, pen trays, office-stamp stands and similar office or desk equipment, of base metal, other than office furniture of heading No. 94.03.",4
8310,8310,"Sign-plates, name-plates, address-plates and similar plates, numbers, letters and other symbols, of base metal, excluding those of heading No. 94.05.",4
8402,8402,Steam or other vapour generating boilers (other than central heating hot water boilers capable also of producing low pressure steam); super-heated water boilers.,4
8404,8404,"Auxiliary plant for use with boilers of heading No. 84.02 or 84.03 (for example, economisers, super-heaters, soot removers, gas recoverers); condensers for steam or other vapour power units.",4
8415,8415,"Air conditioning machines, comprising a motor-driven fan and elements for changing the temperature and humidity, including those machines in which the humidity cannot be separately regulated.",4
8450,8450,"Household or laundry-type washing machines, including machines which both wash and dry.",4
8452,8452,"Sewing machines, other than book-sewing machines of heading No. 84.40; furniture, bases and covers specially designed for sewing machines; sewing machine needles.",4
