product_i,HS_code,HS_description,cluster_labels
410,410,"Edible products of animal origin, not elsewhere specified or included.",6
501,501,"Human hair, unworked, whether or not washed or scoured; waste of human hair.",6
601,601,"Bulbs, tubers, tuberous roots, corms, crowns and rhizomes, dormant, in growth or in flower; chicory plants and roots other than roots of heading No. 12.12.",6
903,903,Mate,6
905,905,Vanilla.,6
906,906,Cinnamon and cinnamon-tree flowers.,6
907,907,"Cloves (whole fruit, cloves and stems).",6
908,908,"Nutmeg, mace and cardamoms.",6
1007,1007,Grain sorghum.,6
1201,1201,"Soya beans, whether or not broken.",6
1203,1203,Copra.,6
1204,1204,"Linseed, whether or not broken.",6
1504,1504,"Fats and oils and their fractions, of fish or marine mammals, whether or not refined, but not chemically modified.",6
1508,1508,"Ground-nut oil and its fractions, whether or not refined, but not chemically modified.",6
2305,2305,"Oil-cake and other solid residues, whether or not ground or in the form of pellets, resulting from the extraction of ground-nut oil.",6
2504,2504,Natural graphite.,6
2510,2510,"Natural calcium phosphates, natural aluminium calcium phosphates and phosphatic chalk.",6
2524,2524,Asbestos.,6
2528,2528,"Natural borates and concentrates thereof (whether or not calcined), but not including borates separated from natural brine; natural boric acid containing not more than 85 % of H3BO3 calculated on the dry weight.",6
2601,2601,"Iron ores and concentrates, including roasted iron pyrites.",6
2602,2602,"Manganese ores and concentrates, including ferruginous manganese ores and concentrates with a manganese content of 20 % or more, calculated on the dry weight.",6
2604,2604,Nickel ores and concentrates.,6
2606,2606,Aluminium ores and concentrates.,6
2609,2609,Tin ores and concentrates.,6
2610,2610,Chromium ores and concentrates.,6
2611,2611,Tungsten ores and concentrates.,6
2612,2612,Uranium or thorium ores and concentrates.,6
2614,2614,Titanium ores and concentrates.,6
2615,2615,"Niobium, tantalum, vanadium or zirconium ores and concentrates.",6
2617,2617,Other ores and concentrates.,6
2701,2701,"Coal; briquettes, ovoids and similar solid fuels manufactured from coal.",6
2702,2702,"Lignite, whether or not agglomerated, excluding jet.",6
2709,2709,"Petroleum oils and oils obtained from bituminous minerals, crude.",6
2711,2711,Petroleum gases and other gaseous hydrocarbons.,6
2801,2801,"Fluorine, chlorine, bromine and iodine.",6
2810,2810,Oxides of boron; boric acids.,6
2814,2814,"Ammonia, anhydrous or in aqueous solution",6
2829,2829,Chlorates and perchlorates; bromates and perbromates; iodates and periodates,6
2942,2942,Other organic compounds.,6
3104,3104,"Mineral or chemical fertilisers, potassic.",6
3823,3823,Industrial monocarboxylic fatty acids; acid oils from refining; industrial fatty alcohols.,6
4001,4001,"Natural rubber, balata, gutta-percha, guayule, chicle and similar natural gums, in primary forms or in plates, sheets or strip.",6
4007,4007,Vulcanised rubber thread and cord.,6
4015,4015,"Articles of apparel and clothing accessories (including gloves), for all purposes, of vulcanised rubber other than hard rubber.",6
4109,4109,Patent leather and patent laminated leather; metallised leather.,6
4501,4501,"Natural cork, raw or simply prepared; waste cork; crushed, granulated or ground cork.",6
4502,4502,"Natural cork, debacked or roughly squared, or in rectangular (including square) blocks, plates, sheets or strip, (including sharp-edged blanks for corks or stoppers).",6
4503,4503,Articles of natural cork.,6
4504,4504,Agglomerated cork (with or without a binding substance) and articles of agglomerated cork.,6
4601,4601,"Plaits and similar products of plaiting materials, whether or not assembled into strips; plaiting materials, plaits and similar products of plaiting materials, bound together in parallel strands or woven, in sheet form, whether or not b",6
4705,4705,Semi-chemical wood pulp.,6
5101,5101,"Wool, not carded or combed.",6
5102,5102,"Fine or coarse animal hair, not carded or combed.",6
5303,5303,"Jute and other textile bast fibres (excluding flax, true hemp and ramie), raw or processed but not spun; tow and waste of these fibres (including yarn waste and garnetted stock).",6
5305,5305,"Coconut, abaca (Manila hemp or Musa textilis Nee), ramie  and other vegetable textile fibres, not elsewhere specified  or included, raw or processed but not spun; tow, noils and waste of these fibres (including yarn",6
5307,5307,Yarn of jute or of other textile bast fibres of heading No. 53.03.,6
5310,5310,Woven fabrics of jute or of other textile bast fibres of heading No. 53.03.,6
6704,6704,"Wigs, false beards, eyebrows and eyelashes, switches and the like, of human or animal hair or of textile materials; articles of human hair not elsewhere specified or included.",6
6908,6908,"Glazed ceramic flags and paving, hearth or wall tiles; glazed ceramic mosaic cubes and the like, whether or not on a backing.",6
7201,7201,"Pig iron and spiegeleisen in pigs, blocks or other primary forms.",6
7401,7401,Copper mattes; cement copper (precipitated copper).,6
7402,7402,Unrefined copper; copper anodes for electrolytic refining.,6
7405,7405,Master alloys of copper.,6
7501,7501,"Nickel mattes, nickel oxide sinters and other intermediate products of nickel metallurgy.",6
7504,7504,Nickel powders and flakes.,6
8001,8001,Unwrought tin.,6
8469,8469,Typewriters other than printers of heading No. 84.71; word-processing machines.,6
8609,8609,Containers (including containers for the transport of fluids) specially designed and equipped for carriage by one or more modes of transport.,6
8805,8805,Aircraft launching gear; deck-arrestor or similar gear; ground flying trainers; parts of the foregoing articles.,6
8908,8908,Vessels and other floating structures for breaking up.,6
