product_i,HS_code,HS_description,cluster_labels
1105,1105,"Flour, meal, powder, flakes, granules and pellets of potatoes.",3
1109,1109,"Wheat gluten, whether or not dried.",3
1210,1210,"Hop cones, fresh or dried, whether or not ground, powdered or in the form of pellets; lupulin.",3
1503,1503,"Lard stearin, lard oil, oleostearin, oleo-oil and tallow oil, not emulsified or mixed or otherwise prepared.",3
1506,1506,"Other animal fats and oils and their fractions, whether or not refined, but not chemically modified.",3
2004,2004,"Other vegetables prepared or preserved otherwise than by vinegar or acetic acid, frozen, other than products of heading No. 20.06.",3
2605,2605,Cobalt ores and concentrates.,3
2613,2613,Molybdenum ores and concentrates.,3
2813,2813,Sulphides of non-metals; commercial phosphorus trisulphide,3
2816,2816,"Hydroxide and peroxide of magnesium; oxides, hydroxides and peroxides, of strontium or barium",3
2843,2843,"Colloidal precious metals; inorganic or organic compounds of precious metals, whether or not chemically defined; amalgams of precious metals",3
2844,2844,Radioactive chemical elements and radioactive isotopes (including the fissile or fertile chemical elements and isotopes) and their coumpounds; mixtures and residues containing these products,3
2845,2845,"Isotopes other than those of heading No. 28.44; compounds, inorganic or organic, of such isotopes, whether or not chemically defined",3
2851,2851,"Other inorganic compounds (including distilled or conductivity water and water of similar purity); liquid air (whether or not rare gases have been removed); compressed air; amalgams, other than amalgams of precious metals",3
2905,2905,"Acyclic alcohols and their halogenated, sulphonated, nitrated or introsated derivatives",3
2909,2909,"Ethers, ether-alcohols, ether-phenols, ether-alcohol- phenols, alcohol peroxides, ether peroxides, ketone peroxides (whether or not chemically defined), and their halogenated, sulphonated, nitrated or nitrosated derivativ",3
2928,2928,Organic derivatives of hydrazine or of hydroxylamine.,3
2929,2929,Compounds with other nitrogen function.,3
2933,2933,Heterocyclic compounds with nitrogen hetero-atom(s) only.,3
2935,2935,Sulphonamides.,3
3302,3302,"Mixtures of odoriferous substances and mixtures (including alcoholic solutions) with a basis of one or more of these substances, of a kind used as raw materials in industry; other preparations based on odoriferous substances, of a kind",3
