0,1,2,3,4,5,6,7,8,9
0.21914711804469478,0.21918871536429507,0.1546514078772462,0.15181310152987254,0.17735511683582658,0.1418690336136741,0.15718006224447206,0.1329632991970357,0.14261791163421342,0.1373160532750865
0.219188715364295,0.372528261621928,0.15144592574797125,0.13850874005841277,0.16572117175492768,0.13281354094838652,0.156302271814594,0.13456491707016285,0.14734596104792924,0.13706754276010305
0.15465140787724643,0.15144592574797125,0.14554355309009828,0.13864499066775696,0.14027696250143146,0.12588142730822474,0.1340408681742956,0.11509460145891288,0.11907131707207104,0.12284201462348321
0.1518131015298725,0.13850874005841274,0.13864499066775682,0.2445148851116839,0.14317951620211403,0.15221045706035244,0.15115890128814843,0.144506173952658,0.12675398591565995,0.13491318600979565
0.17735511683582658,0.16572117175492768,0.14027696250143148,0.14317951620211405,0.2138981471810842,0.14594034413790855,0.14583523174614926,0.1306210404809852,0.1280057354346885,0.12469507177323721
0.14186903361367417,0.13281354094838654,0.12588142730822488,0.15221045706035258,0.14594034413790863,0.19978736866683772,0.16199605190242392,0.18126794693530923,0.15176095682801558,0.15423109423227796
0.15718006224447212,0.15630227181459388,0.13404086817429559,0.15115890128814846,0.14583523174614943,0.16199605190242383,0.1883395749157766,0.18796868071027503,0.1656003392147316,0.14234514087035194
0.13296329919703567,0.13456491707016296,0.11509460145891297,0.144506173952658,0.13062104048098525,0.18126794693530923,0.18796868071027548,0.24095248184392887,0.17495315019048374,0.164684983765785
0.14261791163421347,0.14734596104792932,0.11907131707207103,0.12675398591565995,0.12800573543468852,0.1517609568280157,0.16560033921473177,0.17495315019048377,0.17666514734009764,0.13977252273950128
0.13731605327508642,0.13706754276010305,0.12284201462348315,0.13491318600979563,0.12469507177323726,0.15423109423227796,0.14234514087035197,0.16468498376578497,0.13977252273950122,0.262580896533964
