0,1,2,3,4,5,6,7,8,9
0.22665052298938854,0.23272109700845428,0.16494534565142335,0.1582789015906603,0.18228717996354865,0.1618798090502175,0.16561002832912775,0.1502152762965284,0.1496611124901428,0.1571492648743742
0.23272109700845417,0.3627009860736223,0.1630524533510404,0.15075608080694142,0.16934522970679972,0.15316777050459032,0.17119214252679002,0.15521580300863466,0.15805080525718054,0.16435391269566227
0.16494534565142346,0.16305245335104038,0.1504500369861456,0.15047981200327612,0.1473089115922742,0.14401136215666788,0.14474014650418915,0.13191826967980186,0.12512920784742015,0.14097365154816732
0.15827890159066024,0.1507560808069414,0.15047981200327606,0.24963066091706276,0.1469051776105891,0.17011236606567823,0.15137702539575615,0.1589344732570302,0.12876047329280232,0.1681480893599119
0.18228717996354862,0.16934522970679977,0.14730891159227424,0.1469051776105891,0.21249289770968277,0.1599351430140487,0.1414044212107707,0.12864775361883418,0.12556559694340494,0.14012808270960392
0.1618798090502175,0.15316777050459038,0.14401136215666793,0.17011236606567814,0.15993514301404876,0.2202924620821577,0.17642675527010113,0.1862570149754176,0.1630151912284374,0.17477655884034174
0.1656100283291277,0.1711921425267897,0.14474014650418884,0.15137702539575604,0.14140442121077043,0.17642675527010096,0.1982912832035703,0.20136234361634436,0.17684146898740405,0.16084573224367835
0.15021527629652834,0.15521580300863463,0.1319182696798019,0.15893447325703017,0.12864775361883424,0.18625701497541772,0.2013623436163444,0.24723474966832343,0.18925851784205014,0.1786924224043483
0.14966111249014288,0.15805080525718038,0.12512920784742007,0.12876047329280227,0.12556559694340505,0.1630151912284374,0.17684146898740413,0.1892585178420501,0.19825931369313202,0.15098212874630465
0.15714926487437408,0.1643539126956623,0.14097365154816724,0.1681480893599119,0.14012808270960392,0.1747765588403417,0.1608457322436786,0.17869242240434824,0.15098212874630457,0.2775168295353933
