0,1,2,3,4,5,6,7,8,9
0.22157073558561471,0.21065161751266573,0.16139862675751654,0.16757580386515414,0.18582390139508284,0.16217161363185412,0.1698378023769002,0.13766281673075537,0.15158911825082846,0.14794397814811355
0.21065161751266567,0.35868019092085435,0.15704275450115493,0.1600001770624796,0.17198187988357852,0.15820114622957532,0.17361753778413724,0.1408367114772457,0.16269346032613155,0.1472967781549664
0.1613986267575165,0.15704275450115499,0.15257773230711127,0.15734001893751476,0.14216628513965845,0.14091758543925267,0.1499511873606234,0.12697452860065359,0.1308379099764209,0.14326128454810133
0.16757580386515397,0.1600001770624796,0.1573400189375148,0.2501394356001433,0.16160577902489667,0.18264617388479903,0.1784082956629962,0.17305530261236943,0.15446896899558332,0.17262860078381292
0.18582390139508287,0.17198187988357844,0.14216628513965843,0.16160577902489665,0.2266700799200799,0.15971064050519576,0.15130170955306704,0.1309169260789307,0.13248163093899096,0.13949503048785344
0.16217161363185406,0.15820114622957537,0.1409175854392526,0.18264617388479917,0.1597106405051959,0.21522739863497378,0.1793952386668112,0.1932093239619042,0.16688210558053973,0.17203558313946032
0.16983780237690008,0.173617537784137,0.14995118736062316,0.17840829566299626,0.15130170955306696,0.17939523866681104,0.20426139039819277,0.19484190154636055,0.18133043961958997,0.15550113147755357
0.13766281673075537,0.14083671147724583,0.12697452860065347,0.17305530261236948,0.13091692607893085,0.1932093239619042,0.19484190154636075,0.25091841663400877,0.19024106990182382,0.16697487616869222
0.15158911825082838,0.1626934603261316,0.13083790997642086,0.15446896899558335,0.1324816309389909,0.16688210558053973,0.1813304396195902,0.19024106990182377,0.20231791547970338,0.15184143152803709
0.1479439781481135,0.14729677815496633,0.14326128454810128,0.17262860078381295,0.13949503048785347,0.17203558313946044,0.1555011314775537,0.1669748761686921,0.151841431528037,0.25545320997691595
