0,1,2,3,4,5,6,7,8,9
0.21787136137966978,0.21902715788398414,0.15688310818266352,0.14330495237516508,0.1764511825337637,0.14509964048730783,0.15631763287364883,0.13451136798675142,0.14119782300646022,0.14712448999191075
0.21902715788398397,0.37239228522155354,0.15257849204434776,0.13543849846153294,0.16513239630314036,0.14013207250339402,0.15859743149262653,0.14449462016856168,0.15414177712945346,0.1694138633914622
0.15688310818266357,0.1525784920443478,0.14259024403962872,0.13397073273185778,0.14214445778671927,0.13214853182292494,0.13790249204721694,0.1228129541310011,0.11891712536258249,0.1341786419997439
0.143304952375165,0.13543849846153294,0.13397073273185772,0.2326199420798606,0.1348660145074966,0.14993153166764356,0.13922032338782456,0.14020786580923258,0.11362184014277674,0.15491996303816957
0.17645118253376366,0.1651323963031404,0.1421444577867192,0.13486601450749663,0.2090838559823093,0.1519805253204532,0.14172629123989686,0.12825587356419166,0.12512186948408058,0.1386188740545035
0.1450996404873078,0.14013207250339402,0.13214853182292494,0.1499315316676436,0.15198052532045322,0.20783965595107096,0.16727269500684092,0.17890289077798585,0.15242284492927366,0.16450785168675522
0.15631763287364878,0.15859743149262653,0.1379024920472168,0.13922032338782453,0.14172629123989677,0.1672726950068409,0.18918602691227468,0.1895403678927817,0.1656528951980815,0.1542736897053948
0.13451136798675145,0.14449462016856182,0.12281295413100109,0.1402078658092327,0.12825587356419166,0.17890289077798577,0.18954036789278172,0.23878391552333228,0.17760686797799313,0.17765080201844166
0.14119782300646014,0.15414177712945348,0.11891712536258246,0.11362184014277678,0.12512186948408063,0.15242284492927358,0.1656528951980814,0.17760686797799322,0.18559925828559334,0.14580859999274254
0.14712448999191058,0.16941386339146222,0.13417864199974386,0.15491996303816954,0.13861887405450346,0.1645078516867551,0.15427368970539487,0.1776508020184417,0.14580859999274257,0.27621849761257083
