0,1,2,3,4,5,6,7,8,9
0.22684750228029565,0.2306924603229819,0.16249228213335576,0.15410425364743238,0.18455221186147736,0.1576286200708852,0.16806859173241298,0.1481863929334845,0.14979234122749494,0.1493942327560179
0.23069246032298177,0.3819901885159303,0.1587717888351144,0.14185747801999932,0.18189431354828306,0.14638565822264632,0.17035999974485344,0.14760428479799365,0.1557216954004193,0.14094929277530371
0.16249228213335568,0.15877178883511447,0.15453498113348973,0.14600617007934807,0.14717309928238562,0.14029339754452083,0.1442960832113778,0.1292062135787492,0.12775259214333715,0.13547443557511532
0.15410425364743233,0.14185747801999934,0.14600617007934802,0.24248870570924247,0.14198309998449452,0.16700529324081256,0.1618961718802411,0.16854112537031307,0.1387594863071452,0.14987039116680725
0.18455221186147736,0.18189431354828306,0.14717309928238556,0.1419830999844945,0.22218714571104276,0.15826595272787994,0.15083931316464116,0.14105795942031546,0.13420193311027734,0.134890504821322
0.1576286200708851,0.14638565822264635,0.14029339754452078,0.16700529324081267,0.15826595272787997,0.2097147267409503,0.16898127001078678,0.18890275094858303,0.16041652169278084,0.1680277423851187
0.1680685917324128,0.17035999974485333,0.14429608321137755,0.1618961718802408,0.15083931316464103,0.16898127001078664,0.19869094108967617,0.19981477554299937,0.17456999512240617,0.15271215980065247
0.14818639293348465,0.14760428479799365,0.12920621357874928,0.16854112537031293,0.14105795942031546,0.18890275094858305,0.19981477554299953,0.2524866416228746,0.18610749168588006,0.17573659394556965
0.14979234122749505,0.1557216954004193,0.12775259214333715,0.1387594863071453,0.13420193311027742,0.16041652169278073,0.1745699951224062,0.18610749168588006,0.18555563756147064,0.15109944588362728
0.14939423275601785,0.14094929277530371,0.13547443557511527,0.14987039116680723,0.13489050482132206,0.1680277423851186,0.15271215980065275,0.17573659394556948,0.15109944588362725,0.27671676130398803
